current_station_departure_time;current_station_name;type;name;line;number;current_station;stops;max_capacity
2021-12-15T19:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18232;8081688;8081688%2021-12-15T19:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-15T19:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18231;8081688;8081688%2021-12-15T19:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-15T20:19:00.000Z;Cottbus-Willmersdorf Nord;RE;RE 1;1;3198;8081688;8081688%2021-12-15T20:19:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,8012636,8011940,8011269,8011154,8010120,8011818,8011533,8013477,8011162,8010255,8011155,8011306,8011160,8010406,8010403,8010405,8012666,8010280,8010377,8010373,8011725,8011662,8010060,;602
2021-12-15T20:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18233;8081688;8081688%2021-12-15T20:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-15T21:43:00.000Z;Cottbus-Willmersdorf Nord;RE;RE 1;1;3195;8081688;8081688%2021-12-15T21:43:00.000Z%,8012341,8011318,8010073,;602
2021-12-15T22:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18234;8081688;8081688%2021-12-15T22:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-15T23:22:00.000Z;Cottbus-Willmersdorf Nord;RE;RE 1;1;3151;8081688;8081688%2021-12-15T23:22:00.000Z%,8012341,8011318,8010073,;602
2021-12-16T03:24:00.000Z;Cottbus-Willmersdorf Nord;RE;RE 1;1;3162;8081688;8081688%2021-12-16T03:24:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,8010120,8011818,8011533,8013477,8011162,8010255,8011155,8011306,8011160,8010406,8010403,8010405,8012666,8010280,8010377,8010373,8011725,8011662,8010060,;602
2021-12-16T04:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18202;8081688;8081688%2021-12-16T04:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T04:19:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18201;8081688;8081688%2021-12-16T04:19:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T05:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18204;8081688;8081688%2021-12-16T05:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T05:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18203;8081688;8081688%2021-12-16T05:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T06:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18206;8081688;8081688%2021-12-16T06:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T06:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18205;8081688;8081688%2021-12-16T06:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T07:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18208;8081688;8081688%2021-12-16T07:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T07:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18207;8081688;8081688%2021-12-16T07:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T08:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18210;8081688;8081688%2021-12-16T08:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T08:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18209;8081688;8081688%2021-12-16T08:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T09:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18212;8081688;8081688%2021-12-16T09:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T09:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18211;8081688;8081688%2021-12-16T09:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T10:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18214;8081688;8081688%2021-12-16T10:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T10:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18213;8081688;8081688%2021-12-16T10:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T11:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18216;8081688;8081688%2021-12-16T11:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T11:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18215;8081688;8081688%2021-12-16T11:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T12:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18218;8081688;8081688%2021-12-16T12:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T12:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18217;8081688;8081688%2021-12-16T12:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T13:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18220;8081688;8081688%2021-12-16T13:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T13:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18219;8081688;8081688%2021-12-16T13:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T14:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18222;8081688;8081688%2021-12-16T14:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-16T14:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18221;8081688;8081688%2021-12-16T14:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-16T15:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18224;8081688;8081688%2021-12-16T15:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-15T15:34:00.000Z;Köln Messe/Deutz;RB;RB 25;25;10555;8003368;8003368%2021-12-15T15:44:00.000Z%10,8000207,8003392,;426
2021-12-15T15:44:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 725;41;725;8073368;8073368%2021-12-15T15:44:00.000Z%0,8070003,8000105,8000010,8000260,8000284,8000183,8000261,;720
2021-12-15T15:48:00.000Z;Köln Messe/Deutz Gl.11-12;IC;IC 2012;32;2012;8073368;8073368%2021-12-15T15:51:00.000Z%3,8000085,8000086,8000098,8000041,;468
2021-12-15T15:50:00.000Z;Köln Messe/Deutz Gl.11-12;IC;IC 2311;30;2311;8073368;8073368%2021-12-15T15:52:00.000Z%2,8001083,8000206,8000240,8000244,8000156,8006053,8000096,;468
2021-12-15T15:56:00.000Z;Köln Messe/Deutz;RB;RB 25;25;10564;8003368;8003368%2021-12-15T15:57:00.000Z%1,8003320,8003358,8005143,8005134,8002932,8002988,8004739,8001789,8005218,8000363,8002462,;426
2021-12-15T15:59:00.000Z;Köln Messe/Deutz Gl.11-12;RE;RE 6;6;91824;8073368;8073368%2021-12-15T16:01:00.000Z%2,8003330,;602
2021-12-15T16:00:00.000Z;Köln Messe/Deutz Gl.11-12;RE;RE 6;6;91831;8073368;8073368%2021-12-15T16:00:00.000Z%0,8000085,8000082,8000086,8000259,8000098,8006226,8000041,8000080,8003168,8000149,8002680,8000441,8004251,8004626,8000315,8002461,8000036,8000162,8000233,8000732,8004868,8000252,;602
2021-12-15T16:04:00.000Z;Köln Messe/Deutz;RB;RB 25;25;10557;8003368;8003368%2021-12-15T16:16:00.000Z%12,8000207,8003392,;426
2021-12-15T16:10:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 1013;47;1013;8073368;8073368%2021-12-15T16:10:00.000Z%0,8005556,8070003,8000244,8000096,;720
2021-12-15T16:17:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 626;41;626;8073368;8073368%2021-12-15T16:20:00.000Z%3,8000085,8000086,8000098,;720
2021-12-15T16:27:00.000Z;Köln Messe/Deutz;RB;RB 25;25;10566;8003368;8003368%2021-12-15T16:27:00.000Z%,8003320,8003358,8005143,8005134,8002932,8002988,8004739,8001789,8005218,8000363,8002462,8070483,8003950,8003297,8002535,8001213,8003782,;426
2021-12-15T16:34:00.000Z;Köln Messe/Deutz;RB;RB 25;25;10561;8003368;8003368%2021-12-15T16:39:00.000Z%5,8000207,8003392,;426
2021-12-15T16:37:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 1224;41;1224;8073368;8073368%2021-12-15T16:37:00.000Z%0,8005556,8000667,8003680,8000250,;720
2021-12-15T16:44:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 727;41;727;8073368;8073368%2021-12-15T16:44:00.000Z%,8070003,8000105,8000010,8000260,8000284,8000261,;720
2021-12-15T16:48:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 929;31;929;8073368;8073368%2021-12-15T16:48:00.000Z%0,8000206,8000240,8070003,8000105,8000150,8000010,8000260,8000284,;720
2021-12-15T16:56:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 613;42;613;8073368;8073368%2021-12-15T17:14:00.000Z%18,8070003,8000244,8000096,8000170,8000013,8004158,8000261,;720
2021-12-15T16:57:00.000Z;Köln Messe/Deutz;RB;RB 25;25;10568;8003368;8003368%2021-12-15T16:57:00.000Z%,8003320,8003358,8005143,8005134,8002932,8002988,8004739,8001789,8005218,8000363,8002462,;426
2021-12-15T16:59:00.000Z;Köln Messe/Deutz Gl.11-12;RE;RE 6;6;89726;8073368;8073368%2021-12-15T16:59:00.000Z%0,8003330,;602
2021-12-15T17:00:00.000Z;Köln Messe/Deutz Gl.11-12;RE;RE 6;6;91833;8073368;8073368%2021-12-15T17:00:00.000Z%,8000085,8000082,8000086,8000259,8000098,8006226,8000041,8000080,8003168,8000149,8002680,8000441,8004251,8004626,8000315,8002461,8000036,8000162,8000233,8000732,8004868,8000252,;602
2021-12-15T17:02:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 911;49;911;8073368;8073368%2021-12-15T17:02:00.000Z%,8005556,8000667,8003680,8070003,8000105,;720
2021-12-15T17:04:00.000Z;Köln Messe/Deutz;RB;RB 25;25;10563;8003368;8003368%2021-12-15T17:05:00.000Z%1,8000207,8003392,;426
2021-12-15T17:08:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 516;42;516;8073368;8073368%2021-12-15T17:08:00.000Z%0,8000087,8000266,8000142,8000080,8000263,8000294,8000050,8000147,8002549,8002548,8002553,;720
2021-12-15T17:11:00.000Z;Köln Messe/Deutz Gl.11-12;IC;IC 2205;35;2205;8073368;8073368%2021-12-15T17:13:00.000Z%2,8001083,8000206,;468
2021-12-15T17:20:00.000Z;Köln Messe/Deutz Gl.11-12;ICE;ICE 624;41;624;8073368;8073368%2021-12-15T17:51:00.000Z%31,8000085,8000086,8000098,8000080,;720
2021-12-15T15:56:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12741;8087062;8087062%2021-12-15T15:56:00.000Z%0,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-15T16:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12734;8087062;8087062%2021-12-15T16:11:00.000Z%2,8000372,8000189,;426
2021-12-15T16:52:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12743;8087062;8087062%2021-12-15T16:52:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-15T17:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12738;8087062;8087062%2021-12-15T17:11:00.000Z%2,8000372,8000189,;426
2021-12-15T17:56:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12745;8087062;8087062%2021-12-15T17:56:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-15T18:14:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12754;8087062;8087062%2021-12-15T18:14:00.000Z%,8000372,8002875,8000189,;426
2021-12-15T18:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12747;8087062;8087062%2021-12-15T18:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-15T19:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12744;8087062;8087062%2021-12-15T19:09:00.000Z%,8000372,8000189,;426
2021-12-15T19:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12749;8087062;8087062%2021-12-15T19:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-15T20:12:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12746;8087062;8087062%2021-12-15T20:12:00.000Z%,8000372,8000189,;426
2021-12-15T21:07:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12748;8087062;8087062%2021-12-15T21:07:00.000Z%,8000372,8000189,;426
2021-12-15T21:10:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12751;8087062;8087062%2021-12-15T21:10:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,;426
2021-12-16T04:38:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12701;8087062;8087062%2021-12-16T04:38:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T04:49:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12700;8087062;8087062%2021-12-16T04:49:00.000Z%,8000372,8002875,8000189,;426
2021-12-16T05:11:00.000Z;Münchweiler(Alsenz);RE;RE 15;15;29537;8087062;8087062%2021-12-16T05:11:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8000121,8003075,8000240,;602
2021-12-16T05:19:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12702;8087062;8087062%2021-12-16T05:19:00.000Z%,8000372,8002875,8000189,;426
2021-12-16T05:38:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12853;8087062;8087062%2021-12-16T05:38:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T05:49:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12704;8087062;8087062%2021-12-16T05:49:00.000Z%,8000372,8002875,8000189,;426
2021-12-16T05:57:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12709;8087062;8087062%2021-12-16T05:57:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T06:15:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12728;8087062;8087062%2021-12-16T06:15:00.000Z%,8000372,8000189,;426
2021-12-16T06:32:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12855;8087062;8087062%2021-12-16T06:32:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,;426
2021-12-16T06:52:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12711;8087062;8087062%2021-12-16T06:52:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T06:53:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12706;8087062;8087062%2021-12-16T06:53:00.000Z%,8000372,8000189,;426
2021-12-16T07:14:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12708;8087062;8087062%2021-12-16T07:14:00.000Z%,8000372,8002875,8000189,8003515,8004938,8007482,8005715,8004557,8004396,8002286,8004993,8001727,8005857,8000491,8004929,8003481,;426
2021-12-16T07:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12715;8087062;8087062%2021-12-16T07:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T08:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12710;8087062;8087062%2021-12-16T08:09:00.000Z%,8000372,8000189,;426
2021-12-16T08:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12719;8087062;8087062%2021-12-16T08:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T09:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12714;8087062;8087062%2021-12-16T09:09:00.000Z%,8000372,8000189,;426
2021-12-16T09:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12721;8087062;8087062%2021-12-16T09:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T10:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12716;8087062;8087062%2021-12-16T10:09:00.000Z%,8000372,8000189,;426
2021-12-16T10:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12725;8087062;8087062%2021-12-16T10:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T11:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12718;8087062;8087062%2021-12-16T11:09:00.000Z%,8000372,8000189,;426
2021-12-16T11:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12727;8087062;8087062%2021-12-16T11:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T12:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12720;8087062;8087062%2021-12-16T12:09:00.000Z%,8000372,8000189,;426
2021-12-16T12:17:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12729;8087062;8087062%2021-12-16T12:17:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T12:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12722;8087062;8087062%2021-12-16T12:48:00.000Z%,8000372,8002875,8000189,;426
2021-12-16T12:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12731;8087062;8087062%2021-12-16T12:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T13:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12724;8087062;8087062%2021-12-16T13:09:00.000Z%,8000372,8000189,;426
2021-12-16T13:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12733;8087062;8087062%2021-12-16T13:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T14:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12730;8087062;8087062%2021-12-16T14:09:00.000Z%,8000372,8000189,;426
2021-12-16T14:48:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12735;8087062;8087062%2021-12-16T14:48:00.000Z%,8006483,8003070,8005111,8000505,8002879,8000517,8000726,8000021,8001177,8000585,8003568,8004172,8000039,;426
2021-12-16T15:09:00.000Z;Münchweiler(Alsenz);RB;RB 65;65;12732;8087062;8087062%2021-12-16T15:09:00.000Z%,8000372,8000189,;426
2021-12-15T15:41:00.000Z;Weingarten Berg;RB;RB 91;91;87582;8087067;8087067%2021-12-15T15:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-15T16:17:00.000Z;Weingarten Berg;RB;RB 91;91;87587;8087067;8087067%2021-12-15T16:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-15T16:41:00.000Z;Weingarten Berg;RB;RB 91;91;87586;8087067;8087067%2021-12-15T16:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-15T17:17:00.000Z;Weingarten Berg;RB;RB 91;91;87591;8087067;8087067%2021-12-15T17:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-15T17:41:00.000Z;Weingarten Berg;RB;RB 91;91;87590;8087067;8087067%2021-12-15T17:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-15T18:17:00.000Z;Weingarten Berg;RB;RB 91;91;87595;8087067;8087067%2021-12-15T18:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,;426
2021-12-15T18:40:00.000Z;Weingarten Berg;RB;RB 91;91;17798;8087067;8087067%2021-12-15T18:40:00.000Z%,8004363,8004049,8000014,8000559,8005301,8002760,8000160,8003969,8005568,8000069,;426
2021-12-15T19:17:00.000Z;Weingarten Berg;RB;RB 91;91;17357;8087067;8087067%2021-12-15T19:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-15T19:41:00.000Z;Weingarten Berg;RB;RB 91;91;87596;8087067;8087067%2021-12-15T19:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-15T20:17:00.000Z;Weingarten Berg;RB;RB 91;91;87597;8087067;8087067%2021-12-15T20:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-15T21:41:00.000Z;Weingarten Berg;RB;RB 91;91;87600;8087067;8087067%2021-12-15T21:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-15T22:21:00.000Z;Weingarten Berg;RB;RB 91;91;17719;8087067;8087067%2021-12-15T22:21:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,;426
2021-12-15T23:55:00.000Z;Weingarten Berg;RB;RB 91;91;17344;8087067;8087067%2021-12-15T23:55:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T04:22:00.000Z;Weingarten Berg;RB;RB 91;91;87551;8087067;8087067%2021-12-16T04:22:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-16T04:24:00.000Z;Weingarten Berg;RB;RB 91;91;87550;8087067;8087067%2021-12-16T04:24:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T05:16:00.000Z;Weingarten Berg;RB;RB 91;91;87555;8087067;8087067%2021-12-16T05:16:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-16T05:30:00.000Z;Weingarten Berg;RB;RB 91;91;87554;8087067;8087067%2021-12-16T05:30:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T06:16:00.000Z;Weingarten Berg;RB;RB 91;91;87559;8087067;8087067%2021-12-16T06:16:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-16T06:31:00.000Z;Weingarten Berg;RB;RB 91;91;87558;8087067;8087067%2021-12-16T06:31:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T07:16:00.000Z;Weingarten Berg;RB;RB 91;91;87561;8087067;8087067%2021-12-16T07:16:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-16T07:41:00.000Z;Weingarten Berg;RB;RB 91;91;87562;8087067;8087067%2021-12-16T07:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T08:17:00.000Z;Weingarten Berg;RB;RB 91;91;87565;8087067;8087067%2021-12-16T08:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-16T08:41:00.000Z;Weingarten Berg;RB;RB 91;91;87564;8087067;8087067%2021-12-16T08:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T09:17:00.000Z;Weingarten Berg;RB;RB 91;91;87567;8087067;8087067%2021-12-16T09:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-16T09:41:00.000Z;Weingarten Berg;RB;RB 91;91;87566;8087067;8087067%2021-12-16T09:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T10:17:00.000Z;Weingarten Berg;RB;RB 91;91;87569;8087067;8087067%2021-12-16T10:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-16T10:41:00.000Z;Weingarten Berg;RB;RB 91;91;87568;8087067;8087067%2021-12-16T10:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T11:17:00.000Z;Weingarten Berg;RB;RB 91;91;87571;8087067;8087067%2021-12-16T11:17:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
2021-12-16T11:41:00.000Z;Weingarten Berg;RB;RB 91;91;87570;8087067;8087067%2021-12-16T11:41:00.000Z%,8004363,8004049,8000014,;426
2021-12-16T12:22:00.000Z;Weingarten Berg;RB;RB 91;91;87573;8087067;8087067%2021-12-16T12:22:00.000Z%,8004965,8006296,8004605,8003930,8003220,8002120,8003733,8000112,8002110,;426
